team,defending_score
AC Milan,1.1070918862517132
Atalanta,0.9442111847106758
Bologna,0.705203801630422
Cagliari,1.4824137530138566
Empoli,1.1604051574518652
Fiorentina,1.0222284393942234
Frosinone,1.50755082622368
Genoa,0.9830406886138277
Inter,0.5028277968579371
Juventus,0.6831265340843207
Lazio,0.855294930770566
Lecce,1.164059816352036
Monza,1.1073926124952012
Napoli,1.059963977211038
Roma,1.0266522900482795
Salernitana,1.74779200153386
Sassuolo,1.6373674760953725
Torino,0.7787588411503573
Udinese,1.1484898184100591
Verona,1.1062252233507501
