team,attacking_score
AC Milan,1.6605826362143685
Atalanta,1.560860823408669
Bologna,1.1573359614939462
Cagliari,0.9346960280577294
Empoli,0.6352831639524521
Fiorentina,1.327364956637056
Frosinone,0.9804258230623746
Genoa,0.9773589519967504
Inter,1.8892212791127914
Juventus,1.1561214153971309
Lazio,1.0577268756415237
Lecce,0.7011267801197236
Monza,0.8521456891141261
Napoli,1.198993992592167
Roma,1.4147090574937697
Salernitana,0.7216050755506255
Sassuolo,0.9643337262001801
Torino,0.7742574992292922
Udinese,0.810058929604324
Verona,0.8302480238970188
