team,attacking_score
Alaves,0.7628698369641163
Almeria,0.9398593177057859
Athletic Club,1.2820436471734387
Atletico Madrid,1.4811588263664246
Barcelona,1.67415872257047
Cadiz,0.5557856043396092
Celta Vigo,0.9865703400844709
Getafe,0.8977230229870953
Girona,1.8057430609927043
Granada,0.8337728502026964
Las Palmas,0.6999163220967077
Mallorca,0.6977658259310211
Osasuna,0.9640456320606887
Rayo Vallecano,0.6155873150004335
Real Betis,1.0167051165621381
Real Madrid,1.809068307563724
Real Sociedad,1.0736704609506709
Sevilla,1.0263426158056654
Valencia,0.8469176642199946
Villarreal,1.4079336671687643
