team,attacking_score
Arsenal,1.7271700757900028
Aston Villa,1.4815696449717826
Bournemouth,1.0570412479020632
Brentford,1.09444347041587
Brighton,1.0721298511719772
Burnley,0.8095128513993713
Chelsea,1.5037176479796692
Crystal Palace,1.1074764720202754
Everton,0.7721519963701547
Fulham,1.071227127659151
Liverpool,1.6487200148784664
Luton,1.0335249409222231
Manchester City,1.8300167097114957
Manchester United,1.1074764378141726
Newcastle United,1.659124737921543
Nottingham Forest,0.9589281669648971
Sheffield United,0.7062481651643714
Tottenham,1.4424535380305852
West Ham,1.1818793571652895
Wolverhampton Wanderers,0.9768997800385212
