team,attacking_score
Brest,1.2696818443163955
Clermont Foot,0.6425674604756909
Le Havre,0.8249946405575105
Lens,1.0816648849407522
Lille,1.2456575278911222
Lorient,1.0729801767475695
Lyon,1.2058711498902148
Marseille,1.2569054391914625
Metz,0.8635558956131191
Monaco,1.6476466140958441
Montpellier,1.0480892531226493
Nantes,0.7370070489192109
Nice,0.9515932630744642
Paris Saint Germain,1.941017908994909
Reims,1.0223192944798727
Rennes,1.2894979622229612
Strasbourg,0.9282270192349228
Toulouse,1.0210098368391172
