team,defending_score
Brest,0.839437460002738
Clermont Foot,1.4334885445438872
Le Havre,1.0853211135575884
Lens,0.9044500980351864
Lille,0.8383650295506915
Lorient,1.6126013198043727
Lyon,1.3533096467505006
Marseille,1.0115736414333785
Metz,1.4016651346293634
Monaco,1.0582491007459534
Montpellier,1.171271043510385
Nantes,1.3204590289429077
Nice,0.7040743014099812
Paris Saint Germain,0.8449524320174514
Reims,1.1453162652165993
Rennes,1.136909175107403
Strasbourg,1.2124257562473708
Toulouse,1.1208709757822524
