team,defending_score
Alaves,0.9791464738563138
Almeria,1.6102976680333456
Athletic Club,0.8079281540632464
Atletico Madrid,0.9483417937822469
Barcelona,0.9799042712926446
Cadiz,1.159082013299351
Celta Vigo,1.2266047626194974
Getafe,1.1570097895800384
Girona,1.0313275828271533
Granada,1.6874308734602865
Las Palmas,0.9973846230544092
Mallorca,0.9336213258002981
Osasuna,1.2037579235081155
Rayo Vallecano,1.0144663463870447
Real Betis,0.9698103370514278
Real Madrid,0.5830233736242482
Real Sociedad,0.8428589102316323
Sevilla,1.1643194037656592
Valencia,0.9617838238165941
Villarreal,1.4282694094678068
